ts,appid,name,players
2025-09-16T00:00:00Z,3159330,Assassin's Creed Shadows,4235
2025-09-17T00:00:00Z,3159330,Assassin's Creed Shadows,6143
2025-09-18T00:00:00Z,3159330,Assassin's Creed Shadows,6159
2025-09-19T00:00:00Z,3159330,Assassin's Creed Shadows,6141
2025-09-20T00:00:00Z,3159330,Assassin's Creed Shadows,7783
2025-09-21T00:00:00Z,3159330,Assassin's Creed Shadows,8640
2025-09-22T00:00:00Z,3159330,Assassin's Creed Shadows,6638
2025-09-23T00:00:00Z,3159330,Assassin's Creed Shadows,6344
2025-09-24T00:00:00Z,3159330,Assassin's Creed Shadows,6098
2025-09-25T00:00:00Z,3159330,Assassin's Creed Shadows,5760
2025-09-26T00:00:00Z,3159330,Assassin's Creed Shadows,6274
2025-09-27T00:00:00Z,3159330,Assassin's Creed Shadows,7489
2025-09-28T00:00:00Z,3159330,Assassin's Creed Shadows,8268
2025-09-29T00:00:00Z,3159330,Assassin's Creed Shadows,6114
2025-09-30T00:00:00Z,3159330,Assassin's Creed Shadows,5987
2025-10-01T00:00:00Z,3159330,Assassin's Creed Shadows,6281
2025-10-02T00:00:00Z,3159330,Assassin's Creed Shadows,6607
2025-10-03T00:00:00Z,3159330,Assassin's Creed Shadows,7297
2025-10-04T00:00:00Z,3159330,Assassin's Creed Shadows,8927
2025-10-05T00:00:00Z,3159330,Assassin's Creed Shadows,10169
2025-10-06T00:00:00Z,3159330,Assassin's Creed Shadows,7917
2025-10-07T00:00:00Z,3159330,Assassin's Creed Shadows,7641
2025-10-08T00:00:00Z,3159330,Assassin's Creed Shadows,7123
2025-10-09T00:00:00Z,3159330,Assassin's Creed Shadows,6849
2025-10-10T00:00:00Z,3159330,Assassin's Creed Shadows,6705
2025-10-11T00:00:00Z,3159330,Assassin's Creed Shadows,7498
2025-10-12T00:00:00Z,3159330,Assassin's Creed Shadows,7716
2025-10-13T00:00:00Z,3159330,Assassin's Creed Shadows,5682
2025-10-14T00:00:00Z,3159330,Assassin's Creed Shadows,5183
2025-10-15T00:00:00Z,3159330,Assassin's Creed Shadows,4840
2025-10-16T00:00:00Z,3159330,Assassin's Creed Shadows,4686
2025-10-17T00:00:00Z,3159330,Assassin's Creed Shadows,5020
2025-10-18T00:00:00Z,3159330,Assassin's Creed Shadows,5897
2025-10-19T00:00:00Z,3159330,Assassin's Creed Shadows,6100
2025-10-20T00:00:00Z,3159330,Assassin's Creed Shadows,4417
2025-10-21T00:00:00Z,3159330,Assassin's Creed Shadows,4183
2025-10-22T00:00:00Z,3159330,Assassin's Creed Shadows,3877
2025-10-23T00:00:00Z,3159330,Assassin's Creed Shadows,3770
2025-10-24T00:00:00Z,3159330,Assassin's Creed Shadows,4086
2025-10-25T00:00:00Z,3159330,Assassin's Creed Shadows,5034
2025-10-26T00:00:00Z,3159330,Assassin's Creed Shadows,5234
2025-10-27T00:00:00Z,3159330,Assassin's Creed Shadows,3603
2025-10-28T00:00:00Z,3159330,Assassin's Creed Shadows,3561
2025-10-29T00:00:00Z,3159330,Assassin's Creed Shadows,3547
2025-10-30T00:00:00Z,3159330,Assassin's Creed Shadows,3307
2025-10-31T00:00:00Z,3159330,Assassin's Creed Shadows,3557
2025-11-01T00:00:00Z,3159330,Assassin's Creed Shadows,4363
2025-11-02T00:00:00Z,3159330,Assassin's Creed Shadows,4595
2025-11-03T00:00:00Z,3159330,Assassin's Creed Shadows,4040
2025-11-04T00:00:00Z,3159330,Assassin's Creed Shadows,4163
2025-11-05T00:00:00Z,3159330,Assassin's Creed Shadows,3956
2025-11-06T00:00:00Z,3159330,Assassin's Creed Shadows,4114
2025-11-07T00:00:00Z,3159330,Assassin's Creed Shadows,4541
2025-11-08T00:00:00Z,3159330,Assassin's Creed Shadows,5851
2025-11-09T00:00:00Z,3159330,Assassin's Creed Shadows,6556
2025-11-10T00:00:00Z,3159330,Assassin's Creed Shadows,4762
2025-11-11T00:00:00Z,3159330,Assassin's Creed Shadows,4656
2025-11-12T00:00:00Z,3159330,Assassin's Creed Shadows,4075
2025-11-13T00:00:00Z,3159330,Assassin's Creed Shadows,3934
2025-11-14T00:00:00Z,3159330,Assassin's Creed Shadows,4008
2025-11-15T00:00:00Z,3159330,Assassin's Creed Shadows,4827
2025-11-16T00:00:00Z,3159330,Assassin's Creed Shadows,5228
2025-11-17T00:00:00Z,3159330,Assassin's Creed Shadows,3746
2025-11-18T00:00:00Z,3159330,Assassin's Creed Shadows,3470
2025-11-19T00:00:00Z,3159330,Assassin's Creed Shadows,3149
2025-11-20T00:00:00Z,3159330,Assassin's Creed Shadows,3073
2025-11-21T00:00:00Z,3159330,Assassin's Creed Shadows,3203
2025-11-22T00:00:00Z,3159330,Assassin's Creed Shadows,3978
2025-11-23T00:00:00Z,3159330,Assassin's Creed Shadows,4426
2025-11-24T00:00:00Z,3159330,Assassin's Creed Shadows,3006
2025-11-25T00:00:00Z,3159330,Assassin's Creed Shadows,3500
2025-11-26T00:00:00Z,3159330,Assassin's Creed Shadows,3567
2025-11-27T00:00:00Z,3159330,Assassin's Creed Shadows,3398
2025-11-28T00:00:00Z,3159330,Assassin's Creed Shadows,3549
2025-11-29T00:00:00Z,3159330,Assassin's Creed Shadows,3981
2025-11-30T00:00:00Z,3159330,Assassin's Creed Shadows,4238
2025-12-01T00:00:00Z,3159330,Assassin's Creed Shadows,3336
2025-12-02T00:00:00Z,3159330,Assassin's Creed Shadows,3718
2025-12-03T00:00:00Z,3159330,Assassin's Creed Shadows,3717
2025-12-04T00:00:00Z,3159330,Assassin's Creed Shadows,3760
2025-12-05T00:00:00Z,3159330,Assassin's Creed Shadows,4087
2025-12-06T00:00:00Z,3159330,Assassin's Creed Shadows,4864
2025-12-07T00:00:00Z,3159330,Assassin's Creed Shadows,5195
2025-12-08T00:00:00Z,3159330,Assassin's Creed Shadows,4149
2025-12-09T00:00:00Z,3159330,Assassin's Creed Shadows,4074
2025-12-10T00:00:00Z,3159330,Assassin's Creed Shadows,3836
2025-12-11T00:00:00Z,3159330,Assassin's Creed Shadows,3929
2025-12-12T00:00:00Z,3159330,Assassin's Creed Shadows,5178
2025-12-13T00:00:00Z,3159330,Assassin's Creed Shadows,7933
2025-12-14T00:00:00Z,3159330,Assassin's Creed Shadows,9546
2025-12-15T00:00:00Z,3159330,Assassin's Creed Shadows,7694
2025-12-16T00:00:00Z,3159330,Assassin's Creed Shadows,7442
2025-12-17T00:00:00Z,3159330,Assassin's Creed Shadows,7784
2025-12-18T00:00:00Z,3159330,Assassin's Creed Shadows,7788
2025-12-19T00:00:00Z,3159330,Assassin's Creed Shadows,8142
2025-12-20T00:00:00Z,3159330,Assassin's Creed Shadows,9748
2025-12-21T00:00:00Z,3159330,Assassin's Creed Shadows,10646
2025-12-22T00:00:00Z,3159330,Assassin's Creed Shadows,8945
2025-12-23T00:00:00Z,3159330,Assassin's Creed Shadows,8734
2025-12-24T00:00:00Z,3159330,Assassin's Creed Shadows,8659
2025-12-25T00:00:00Z,3159330,Assassin's Creed Shadows,8927
2025-12-26T00:00:00Z,3159330,Assassin's Creed Shadows,9443
2025-12-27T00:00:00Z,3159330,Assassin's Creed Shadows,10227
2025-12-28T00:00:00Z,3159330,Assassin's Creed Shadows,10635
2025-12-29T00:00:00Z,3159330,Assassin's Creed Shadows,9131
2025-12-30T00:00:00Z,3159330,Assassin's Creed Shadows,8850
2025-12-31T00:00:00Z,3159330,Assassin's Creed Shadows,8682
2026-01-01T00:00:00Z,3159330,Assassin's Creed Shadows,10009
2026-01-02T00:00:00Z,3159330,Assassin's Creed Shadows,9887
2026-01-03T00:00:00Z,3159330,Assassin's Creed Shadows,10092
2026-01-04T00:00:00Z,3159330,Assassin's Creed Shadows,10503
2026-01-05T00:00:00Z,3159330,Assassin's Creed Shadows,8203
2026-01-06T00:00:00Z,3159330,Assassin's Creed Shadows,8300
2026-01-07T00:00:00Z,3159330,Assassin's Creed Shadows,7214
2026-01-08T00:00:00Z,3159330,Assassin's Creed Shadows,6811
2026-01-09T00:00:00Z,3159330,Assassin's Creed Shadows,7089
2026-01-10T00:00:00Z,3159330,Assassin's Creed Shadows,8152
2026-01-11T00:00:00Z,3159330,Assassin's Creed Shadows,8438
2026-01-12T00:00:00Z,3159330,Assassin's Creed Shadows,5705
2026-01-13T00:00:00Z,3159330,Assassin's Creed Shadows,5192
2026-01-14T00:00:00Z,3159330,Assassin's Creed Shadows,4951
2026-01-15T00:00:00Z,3159330,Assassin's Creed Shadows,4874
2026-01-16T00:00:00Z,3159330,Assassin's Creed Shadows,5171
2026-01-17T00:00:00Z,3159330,Assassin's Creed Shadows,6438
2026-01-18T00:00:00Z,3159330,Assassin's Creed Shadows,7412
2026-01-19T00:00:00Z,3159330,Assassin's Creed Shadows,5553
2026-01-20T00:00:00Z,3159330,Assassin's Creed Shadows,5388
2026-01-21T00:00:00Z,3159330,Assassin's Creed Shadows,5545
2026-01-22T00:00:00Z,3159330,Assassin's Creed Shadows,5324
2026-01-23T00:00:00Z,3159330,Assassin's Creed Shadows,5743
2026-01-24T00:00:00Z,3159330,Assassin's Creed Shadows,7432
2026-01-25T00:00:00Z,3159330,Assassin's Creed Shadows,7851
2026-01-26T00:00:00Z,3159330,Assassin's Creed Shadows,5363
2026-01-27T00:00:00Z,3159330,Assassin's Creed Shadows,5084
2026-01-28T00:00:00Z,3159330,Assassin's Creed Shadows,4798
2026-01-29T00:00:00Z,3159330,Assassin's Creed Shadows,4563
2026-01-30T00:00:00Z,3159330,Assassin's Creed Shadows,4766
2026-01-31T00:00:00Z,3159330,Assassin's Creed Shadows,5917
2026-02-01T00:00:00Z,3159330,Assassin's Creed Shadows,6087
2026-02-02T00:00:00Z,3159330,Assassin's Creed Shadows,4061
2026-02-03T00:00:00Z,3159330,Assassin's Creed Shadows,3807
2026-02-04T00:00:00Z,3159330,Assassin's Creed Shadows,3707
2026-02-05T00:00:00Z,3159330,Assassin's Creed Shadows,3555
2026-02-06T00:00:00Z,3159330,Assassin's Creed Shadows,3676
2026-02-07T00:00:00Z,3159330,Assassin's Creed Shadows,4768
2026-02-08T00:00:00Z,3159330,Assassin's Creed Shadows,5036
2026-02-09T00:00:00Z,3159330,Assassin's Creed Shadows,3587
2026-02-10T00:00:00Z,3159330,Assassin's Creed Shadows,3534
2026-02-11T00:00:00Z,3159330,Assassin's Creed Shadows,3417
2026-02-12T00:00:00Z,3159330,Assassin's Creed Shadows,3434
2026-02-13T00:00:00Z,3159330,Assassin's Creed Shadows,3608
2026-02-14T00:00:00Z,3159330,Assassin's Creed Shadows,4361
2026-02-15T00:00:00Z,3159330,Assassin's Creed Shadows,4863
2026-02-16T00:00:00Z,3159330,Assassin's Creed Shadows,3696
2026-02-17T00:00:00Z,3159330,Assassin's Creed Shadows,3528
2026-02-18T00:00:00Z,3159330,Assassin's Creed Shadows,3674
2026-02-19T00:00:00Z,3159330,Assassin's Creed Shadows,3687
2026-02-20T00:00:00Z,3159330,Assassin's Creed Shadows,3775
2026-02-21T00:00:00Z,3159330,Assassin's Creed Shadows,4598
2026-02-22T00:00:00Z,3159330,Assassin's Creed Shadows,5085
2026-02-23T00:00:00Z,3159330,Assassin's Creed Shadows,4020
2026-02-24T00:00:00Z,3159330,Assassin's Creed Shadows,3595
2026-02-25T00:00:00Z,3159330,Assassin's Creed Shadows,3300
2026-02-26T00:00:00Z,3159330,Assassin's Creed Shadows,3260
2026-02-27T00:00:00Z,3159330,Assassin's Creed Shadows,3645
2026-02-28T00:00:00Z,3159330,Assassin's Creed Shadows,5388
2026-03-01T00:00:00Z,3159330,Assassin's Creed Shadows,6883
2026-03-02T00:00:00Z,3159330,Assassin's Creed Shadows,5291
2026-03-03T00:00:00Z,3159330,Assassin's Creed Shadows,5353
2026-03-04T00:00:00Z,3159330,Assassin's Creed Shadows,5241
2026-03-05T00:00:00Z,3159330,Assassin's Creed Shadows,5275
2026-03-06T00:00:00Z,3159330,Assassin's Creed Shadows,5448
2026-03-07T00:00:00Z,3159330,Assassin's Creed Shadows,6927
2026-03-08T00:00:00Z,3159330,Assassin's Creed Shadows,7483
2026-03-09T00:00:00Z,3159330,Assassin's Creed Shadows,5997
2026-03-10T00:00:00Z,3159330,Assassin's Creed Shadows,5711
2026-03-11T00:00:00Z,3159330,Assassin's Creed Shadows,5627
2026-03-12T00:00:00Z,3159330,Assassin's Creed Shadows,5551
2026-03-13T00:00:00Z,3159330,Assassin's Creed Shadows,5753
2026-03-14T00:00:00Z,3159330,Assassin's Creed Shadows,6668
2026-03-15T00:00:00Z,3159330,Assassin's Creed Shadows,7093
2026-03-16T00:00:00Z,3159330,Assassin's Creed Shadows,5149
2026-03-17T00:00:00Z,3159330,Assassin's Creed Shadows,4858
2026-03-18T00:00:00Z,3159330,Assassin's Creed Shadows,4566
2026-03-19T00:00:00Z,3159330,Assassin's Creed Shadows,4603
2026-03-20T00:00:00Z,3159330,Assassin's Creed Shadows,4777
2026-03-21T00:00:00Z,3159330,Assassin's Creed Shadows,6056
2026-03-22T00:00:00Z,3159330,Assassin's Creed Shadows,6652
2026-03-23T00:00:00Z,3159330,Assassin's Creed Shadows,5052
2026-03-24T00:00:00Z,3159330,Assassin's Creed Shadows,4976
2026-03-25T00:00:00Z,3159330,Assassin's Creed Shadows,4758
2026-03-26T00:00:00Z,3159330,Assassin's Creed Shadows,4675
2026-03-27T00:00:00Z,3159330,Assassin's Creed Shadows,4788
2026-03-28T00:00:00Z,3159330,Assassin's Creed Shadows,5712
2026-03-29T00:00:00Z,3159330,Assassin's Creed Shadows,5923
2026-03-30T00:00:00Z,3159330,Assassin's Creed Shadows,4397
2026-03-31T00:00:00Z,3159330,Assassin's Creed Shadows,4207
2026-04-01T00:00:00Z,3159330,Assassin's Creed Shadows,3742
2026-04-02T00:00:00Z,3159330,Assassin's Creed Shadows,3914
2026-04-03T00:00:00Z,3159330,Assassin's Creed Shadows,4289
2026-04-04T00:00:00Z,3159330,Assassin's Creed Shadows,4509
2026-04-05T00:00:00Z,3159330,Assassin's Creed Shadows,4552
2026-04-06T00:00:00Z,3159330,Assassin's Creed Shadows,3999
2026-04-07T00:00:00Z,3159330,Assassin's Creed Shadows,3344
2026-04-08T00:00:00Z,3159330,Assassin's Creed Shadows,3108
2026-04-09T00:00:00Z,3159330,Assassin's Creed Shadows,3144
2026-04-10T00:00:00Z,3159330,Assassin's Creed Shadows,3353
2026-04-11T00:00:00Z,3159330,Assassin's Creed Shadows,3912
2026-04-12T00:00:00Z,3159330,Assassin's Creed Shadows,4211
2026-04-13T00:00:00Z,3159330,Assassin's Creed Shadows,3044
2026-04-14T00:00:00Z,3159330,Assassin's Creed Shadows,2830
2026-04-15T00:00:00Z,3159330,Assassin's Creed Shadows,2613
2026-04-16T00:00:00Z,3159330,Assassin's Creed Shadows,2539
2026-04-17T00:00:00Z,3159330,Assassin's Creed Shadows,2676
2026-04-18T00:00:00Z,3159330,Assassin's Creed Shadows,3233
2026-04-19T00:00:00Z,3159330,Assassin's Creed Shadows,3665
2026-04-20T00:00:00Z,3159330,Assassin's Creed Shadows,2548
2026-04-21T00:00:00Z,3159330,Assassin's Creed Shadows,2493
2026-04-22T00:00:00Z,3159330,Assassin's Creed Shadows,2298
